Wallet_ID,Suspicion_Score,Predicted_Label,True_Label
W_Normal_38596,0.1039038,0,0
W_Normal_78225,0.10390307,0,0
W_Normal_18308,0.10390236,0,0
W_Normal_82889,0.10390206,0,0
W_Normal_93973,0.103901826,0,0
W_Normal_76987,0.10390112,0,0
W_Normal_67321,0.10390045,0,0
W_Normal_62698,0.103899896,0,0
W_Normal_71715,0.10389809,0,0
W_Normal_79024,0.10389775,0,0
W_Normal_5075,0.10389747,0,0
W_Normal_76194,0.103897035,0,0
W_Normal_46152,0.103897035,0,0
W_Normal_80459,0.10389475,0,0
W_Normal_29658,0.10389099,0,0
W_Normal_58307,0.10389016,0,0
W_Normal_68856,0.10388828,0,0
W_Normal_99918,0.10388811,0,0
W_Normal_91947,0.10388665,0,0
W_Normal_86862,0.103886336,0,0
W_Normal_66410,0.10388622,0,0
W_Normal_18376,0.10388602,0,0
W_Normal_33622,0.10388463,0,0
W_Normal_30793,0.1038835,0,0
W_Normal_65572,0.103883296,0,0
W_Normal_69563,0.10388224,0,0
W_Normal_31046,0.10388172,0,0
W_Normal_1407,0.103881456,0,0
W_Normal_85007,0.103881195,0,0
W_Normal_39048,0.10387999,0,0
W_Normal_73615,0.1038786,0,0
W_Normal_67578,0.1038779,0,0
W_Normal_95146,0.10387646,0,0
W_Normal_371,0.10387293,0,0
W_Normal_18984,0.10387184,0,0
W_Normal_38067,0.10387164,0,0
W_Normal_60690,0.103871316,0,0
W_Normal_17830,0.1038701,0,0
W_Normal_26003,0.10386995,0,0
W_Normal_55816,0.10386964,0,0
W_Normal_22075,0.103867695,0,0
W_Normal_38327,0.10386502,0,0
W_Normal_10303,0.103864826,0,0
W_Normal_71025,0.10386366,0,0
W_Normal_83939,0.10386352,0,0
W_Normal_66921,0.10386285,0,0
W_Normal_42204,0.10386143,0,0
W_Normal_86541,0.10386063,0,0
W_Normal_39589,0.10385988,0,0
W_Normal_2142,0.10385986,0,0
W_Normal_23713,0.103858925,0,0
W_Normal_37067,0.10385762,0,0
W_Normal_68990,0.10385647,0,0
W_Normal_68023,0.103856444,0,0
W_Normal_88109,0.10385631,0,0
W_Normal_7722,0.10385575,0,0
W_Normal_64218,0.10385551,0,0
W_Normal_91839,0.1038554,0,0
W_Normal_98287,0.103854425,0,0
W_Normal_17668,0.10385381,0,0
W_Normal_50764,0.10385291,0,0
W_Normal_34233,0.10385287,0,0
W_Normal_43722,0.10385205,0,0
W_Normal_16093,0.10385161,0,0
W_Normal_72851,0.10385016,0,0
W_Normal_75591,0.10384957,0,0
W_Normal_21485,0.10384673,0,0
W_Normal_89990,0.10384653,0,0
W_Normal_56530,0.10384648,0,0
W_Normal_42261,0.103846036,0,0
W_Normal_54946,0.10384599,0,0
W_Normal_95520,0.103845805,0,0
W_Normal_33997,0.10384202,0,0
W_Normal_85320,0.103840604,0,0
W_Normal_40821,0.10384013,0,0
W_Normal_48616,0.10383744,0,0
W_Normal_631,0.10383285,0,0
W_Normal_18180,0.103832416,0,0
W_Normal_18469,0.10383215,0,0
W_Normal_80489,0.103831835,0,0
W_Normal_43961,0.10382957,0,0
W_Normal_26566,0.10382789,0,0
W_Normal_77736,0.103825934,0,0
W_Normal_35942,0.10382487,0,0
W_Normal_96552,0.103823364,0,0
W_Normal_18267,0.103822425,0,0
W_Normal_34639,0.103821754,0,0
W_Normal_75865,0.10381985,0,0
W_Normal_74906,0.10381886,0,0
W_Normal_83632,0.10381855,0,0
W_Normal_3644,0.103817716,0,0
W_Normal_56798,0.10381734,0,0
W_Normal_22539,0.103817284,0,0
W_Normal_3068,0.10381606,0,0
W_Normal_97488,0.103815995,0,0
W_Normal_24828,0.103813,0,0
W_Normal_79020,0.1038105,0,0
W_Normal_91653,0.10381036,0,0
W_Normal_94873,0.10381018,0,0
W_Normal_78299,0.10381009,0,0
W_Normal_55072,0.103809744,0,0
W_Normal_46141,0.10380963,0,0
W_Normal_21775,0.10380923,0,0
W_Normal_92513,0.10380677,0,0
W_Normal_73007,0.10380642,0,0
W_Normal_68868,0.103805035,0,0
W_Normal_96097,0.103804,0,0
W_Normal_18075,0.103800826,0,0
W_Normal_35322,0.10379954,0,0
W_Normal_99874,0.1037991,0,0
W_Normal_88556,0.10379866,0,0
W_Normal_57082,0.103798375,0,0
W_Normal_31872,0.10379819,0,0
W_Normal_90795,0.1037971,0,0
W_Normal_49823,0.10379297,0,0
W_Normal_89360,0.1037911,0,0
W_Normal_60681,0.103789575,0,0
W_Normal_9191,0.10378923,0,0
W_Normal_52566,0.103788584,0,0
W_Normal_6247,0.10378779,0,0
W_Normal_88669,0.10378761,0,0
W_Normal_35234,0.10378585,0,0
W_Normal_63323,0.1037853,0,0
W_Normal_10832,0.10378371,0,0
W_Normal_86785,0.10378273,0,0
W_Normal_28892,0.103780955,0,0
W_Normal_36930,0.10378086,0,0
W_Normal_58252,0.10377949,0,0
W_Normal_19651,0.1037782,0,0
W_Normal_32048,0.10377688,0,0
W_Normal_39567,0.1037762,0,0
W_Normal_56284,0.10377483,0,0
W_Normal_13030,0.10377107,0,0
W_Normal_6187,0.10377014,0,0
W_Normal_40996,0.10376353,0,0
W_Normal_16558,0.103762865,0,0
W_Normal_29721,0.10376124,0,0
W_Normal_55951,0.10375802,0,0
W_Normal_59170,0.10375701,0,0
W_Normal_69396,0.10375652,0,0
W_Normal_23174,0.10375563,0,0
W_Normal_36467,0.10375563,0,0
W_Normal_46185,0.103752576,0,0
W_Normal_35719,0.103752136,0,0
W_Normal_87758,0.10374949,0,0
W_Normal_89952,0.10374894,0,0
W_Normal_23963,0.10374683,0,0
W_Normal_12767,0.10374655,0,0
W_Normal_60932,0.1037461,0,0
W_Normal_82,0.103745945,0,0
W_Normal_66053,0.10374554,0,0
W_Normal_30577,0.103745386,0,0
W_Normal_72570,0.10374534,0,0
W_Normal_27271,0.10374468,0,0
W_Normal_21600,0.10374185,0,0
W_Normal_15214,0.103741355,0,0
W_Normal_46087,0.10373989,0,0
W_Normal_30279,0.1037395,0,0
W_Normal_88062,0.10373893,0,0
W_Normal_50314,0.10373816,0,0
W_Normal_1372,0.10373466,0,0
W_Normal_13170,0.10373276,0,0
W_Normal_84897,0.10372717,0,0
W_Normal_80678,0.103720926,0,0
W_Normal_71130,0.10372088,0,0
W_Normal_57262,0.10372039,0,0
W_Normal_77436,0.1037182,0,0
W_Normal_53958,0.10371695,0,0
W_Normal_83508,0.10371537,0,0
W_Normal_15179,0.103714906,0,0
W_Normal_69166,0.103714906,0,0
W_Normal_33663,0.103714496,0,0
W_Normal_88971,0.103714265,0,0
W_Normal_84749,0.10371367,0,0
W_Normal_87747,0.10371214,0,0
W_Normal_75771,0.10371201,0,0
W_Normal_87881,0.10370922,0,0
W_Normal_63257,0.103708774,0,0
W_Normal_45144,0.10370755,0,0
W_Normal_46684,0.10370416,0,0
W_Normal_88417,0.10370377,0,0
W_Normal_20289,0.10370314,0,0
W_Normal_66805,0.103702076,0,0
W_Normal_5669,0.10370115,0,0
W_Normal_14029,0.103697695,0,0
W_Normal_2451,0.10369671,0,0
W_Normal_17875,0.10369439,0,0
W_Normal_62845,0.10369423,0,0
W_Normal_16680,0.103693746,0,0
W_Normal_48549,0.10369244,0,0
W_Normal_65165,0.10369042,0,0
W_Normal_67938,0.10368943,0,0
W_Normal_39805,0.10368941,0,0
W_Normal_62981,0.10368922,0,0
W_Normal_71799,0.10368783,0,0
W_Normal_72777,0.10368763,0,0
W_Normal_4090,0.10368729,0,0
W_Normal_95294,0.103686966,0,0
W_Normal_65562,0.10368519,0,0
W_Normal_49408,0.103683956,0,0
W_Normal_87626,0.10368356,0,0
W_Normal_10547,0.10368335,0,0
W_Normal_50034,0.10368327,0,0
W_Normal_17805,0.103682116,0,0
W_Normal_79028,0.10368146,0,0
W_Normal_29966,0.10368109,0,0
W_Normal_73335,0.10368046,0,0
W_Normal_35227,0.103680365,0,0
W_Normal_23206,0.103679724,0,0
W_Normal_17761,0.1036785,0,0
W_Normal_50856,0.10367709,0,0
W_Normal_183,0.103675,0,0
W_Normal_68451,0.10367492,0,0
W_Normal_40812,0.10367475,0,0
W_Normal_73003,0.1036742,0,0
W_Normal_71925,0.10367181,0,0
W_Normal_6188,0.10366933,0,0
W_Normal_20350,0.10366907,0,0
W_Normal_18363,0.103668585,0,0
W_Normal_43697,0.103665926,0,0
W_Normal_34462,0.10366437,0,0
W_Normal_92654,0.103663884,0,0
W_Normal_67429,0.1036591,0,0
W_Normal_84034,0.103658125,0,0
W_Normal_46515,0.10365706,0,0
W_Normal_86567,0.10365453,0,0
W_Normal_38850,0.10365342,0,0
W_Normal_49708,0.10365314,0,0
W_Normal_54546,0.103651606,0,0
W_Normal_20355,0.10365132,0,0
W_Normal_35933,0.10364944,0,0
W_Normal_49001,0.10364833,0,0
W_Normal_39587,0.10364823,0,0
W_Normal_72118,0.10364736,0,0
W_Normal_55571,0.10364689,0,0
W_Normal_6341,0.103646554,0,0
W_Normal_75680,0.10364617,0,0
W_Normal_31729,0.1036461,0,0
W_Normal_29780,0.10364598,0,0
W_Normal_36165,0.10364558,0,0
W_Normal_89523,0.10364552,0,0
W_Normal_8633,0.103645355,0,0
W_Normal_31362,0.10364452,0,0
W_Normal_87541,0.10364403,0,0
W_Normal_30667,0.10364377,0,0
W_Normal_92595,0.103643104,0,0
W_Normal_97754,0.10364178,0,0
W_Normal_40492,0.103641115,0,0
W_Normal_30377,0.10363938,0,0
W_Normal_93603,0.10363673,0,0
W_Normal_67402,0.10363431,0,0
W_Normal_69358,0.10363318,0,0
W_Normal_1476,0.10363247,0,0
W_Normal_91419,0.10363212,0,0
W_Normal_45891,0.10363106,0,0
W_Normal_73538,0.10363083,0,0
W_Normal_91474,0.10362835,0,0
W_Normal_63936,0.10362706,0,0
W_Normal_35699,0.10362658,0,0
W_Normal_62437,0.10362648,0,0
W_Normal_22978,0.10362339,0,0
W_Normal_98184,0.103623256,0,0
W_Normal_14096,0.10362268,0,0
W_Normal_49784,0.103622414,0,0
W_Normal_78869,0.10362003,0,0
W_Normal_29156,0.103619546,0,0
W_Normal_12221,0.103619106,0,0
W_Normal_84759,0.10361885,0,0
W_Normal_68071,0.103618294,0,0
W_Normal_25082,0.10361535,0,0
W_Normal_78250,0.10361425,0,0
W_Normal_93290,0.10361391,0,0
W_Normal_64216,0.10361277,0,0
W_Normal_40690,0.1036117,0,0
W_Normal_38126,0.103610784,0,0
W_Normal_75476,0.103610374,0,0
W_Normal_86382,0.10360917,0,0
W_Normal_7811,0.103609025,0,0
W_Normal_5161,0.10360868,0,0
W_Normal_26024,0.10360758,0,0
W_Normal_75698,0.10360631,0,0
W_Normal_17019,0.10360627,0,0
W_Normal_69921,0.10360594,0,0
W_Normal_57212,0.10360577,0,0
W_Normal_80438,0.10360419,0,0
W_Normal_14683,0.10360375,0,0
W_Normal_33857,0.10360304,0,0
W_Normal_86275,0.103601165,0,0
W_Normal_62650,0.10359972,0,0
W_Normal_53310,0.10359716,0,0
W_Normal_81300,0.10359699,0,0
W_Normal_82504,0.10359569,0,0
W_Normal_76362,0.10359376,0,0
W_Normal_86786,0.10359226,0,0
W_Normal_26039,0.10359106,0,0
W_Normal_81226,0.103587635,0,0
W_Normal_19162,0.10358502,0,0
W_Normal_46741,0.10358357,0,0
W_Normal_27642,0.10358265,0,0
W_Normal_58049,0.10358239,0,0
W_Normal_55069,0.10358216,0,0
W_Normal_68495,0.10358208,0,0
W_Normal_38023,0.1035811,0,0
W_Normal_78624,0.10358074,0,0
W_Normal_36866,0.10358026,0,0
W_Normal_4117,0.10357834,0,0
W_Normal_44286,0.10357783,0,0
W_Normal_67051,0.10357712,0,0
W_Normal_93547,0.10357636,0,0
W_Normal_85574,0.10357608,0,0
W_Normal_30910,0.1035737,0,0
W_Normal_59695,0.10357286,0,0
W_Normal_2613,0.10356806,0,0
W_Normal_88317,0.10356652,0,0
W_Normal_16125,0.10356509,0,0
W_Normal_43062,0.10356483,0,0
W_Normal_73934,0.103563994,0,0
W_Normal_453,0.10356344,0,0
W_Normal_63765,0.103562586,0,0
W_Normal_25193,0.10355795,0,0
W_Normal_4720,0.10355789,0,0
W_Normal_87349,0.103557765,0,0
W_Normal_29951,0.10355509,0,0
W_Normal_25922,0.10355224,0,0
W_Normal_52830,0.10355153,0,0
W_Normal_7694,0.103550896,0,0
W_Normal_73479,0.10354971,0,0
W_Normal_69261,0.10354963,0,0
W_Normal_43006,0.10354785,0,0
W_Normal_80188,0.10354552,0,0
W_Normal_65875,0.10354197,0,0
W_Normal_98381,0.10354104,0,0
W_Normal_70470,0.10354011,0,0
W_Normal_94190,0.10353932,0,0
W_Normal_43246,0.10353657,0,0
W_Normal_50734,0.103535324,0,0
W_Normal_97367,0.10353447,0,0
W_Normal_370,0.10353395,0,0
W_Normal_27592,0.103533186,0,0
W_Normal_406,0.10353089,0,0
W_Normal_98008,0.103529245,0,0
W_Normal_97354,0.10352874,0,0
W_Normal_28958,0.10352811,0,0
W_Normal_54844,0.10352341,0,0
W_Normal_27288,0.10352204,0,0
W_Normal_48812,0.10352145,0,0
W_Normal_39095,0.103518,0,0
W_Normal_85249,0.10351798,0,0
W_Normal_34386,0.10351725,0,0
W_Normal_70979,0.10351586,0,0
W_Normal_90670,0.10351515,0,0
W_Normal_87684,0.10351515,0,0
W_Normal_40042,0.10351444,0,0
W_Normal_60342,0.103513114,0,0
W_Normal_22560,0.10351228,0,0
W_Normal_45477,0.10351037,0,0
W_Normal_12716,0.10351006,0,0
W_Normal_30684,0.103509136,0,0
W_Normal_35136,0.10350909,0,0
W_Normal_23943,0.10350882,0,0
W_Normal_885,0.10350829,0,0
W_Normal_80926,0.1035082,0,0
W_Normal_17050,0.1035079,0,0
W_Normal_80865,0.10350564,0,0
W_Normal_70910,0.10350333,0,0
W_Normal_2678,0.10350285,0,0
W_Normal_45720,0.10350233,0,0
W_Normal_32815,0.10349788,0,0
W_Normal_70116,0.10349772,0,0
W_Normal_72332,0.10349763,0,0
W_Normal_83018,0.10349663,0,0
W_Normal_63918,0.1034944,0,0
W_Normal_35887,0.1034944,0,0
W_Normal_94129,0.10349119,0,0
W_Normal_35732,0.10349106,0,0
W_Normal_98251,0.103487544,0,0
W_Normal_8597,0.10348453,0,0
W_Normal_21880,0.10348316,0,0
W_Normal_75613,0.103483066,0,0
W_Normal_12935,0.10348306,0,0
W_Normal_96329,0.10348287,0,0
W_Normal_47993,0.10348257,0,0
W_Normal_79873,0.10348005,0,0
W_Normal_6382,0.10347762,0,0
W_Normal_25613,0.10347662,0,0
W_Normal_31955,0.10347413,0,0
W_Normal_38823,0.10347387,0,0
W_Normal_15020,0.103471175,0,0
W_Normal_31710,0.103470095,0,0
W_Normal_88272,0.10346923,0,0
W_Normal_51973,0.10346555,0,0
W_Normal_52431,0.10346506,0,0
W_Normal_79795,0.10346304,0,0
W_Normal_18484,0.103461444,0,0
W_Normal_35293,0.10345934,0,0
W_Normal_6919,0.10345733,0,0
W_Normal_31259,0.103455916,0,0
W_Normal_38817,0.10345437,0,0
W_Normal_10259,0.10345344,0,0
W_Normal_2489,0.10345057,0,0
W_Normal_20965,0.10344967,0,0
W_Normal_68770,0.10344923,0,0
W_Normal_44889,0.10344821,0,0
W_Normal_81731,0.10344744,0,0
W_Normal_79931,0.103446536,0,0
W_Normal_66147,0.10344641,0,0
W_Normal_53569,0.103445426,0,0
W_Normal_53369,0.10344447,0,0
W_Normal_76526,0.10344278,0,0
W_Normal_21177,0.10344265,0,0
W_Normal_20414,0.10344216,0,0
W_Normal_93072,0.103441596,0,0
W_Normal_96702,0.103439994,0,0
W_Normal_32524,0.10343973,0,0
W_Normal_28277,0.10343893,0,0
W_Normal_97863,0.10343824,0,0
W_Normal_13630,0.103436895,0,0
W_Normal_16992,0.10343385,0,0
W_Normal_30258,0.103433006,0,0
W_Normal_43385,0.10343229,0,0
W_Normal_65510,0.10343039,0,0
W_Normal_21383,0.103429325,0,0
W_Normal_50408,0.10342876,0,0
W_Normal_95731,0.103428714,0,0
W_Normal_23989,0.1034285,0,0
W_Normal_73496,0.103427604,0,0
W_Normal_61047,0.10342558,0,0
W_Normal_43716,0.10342378,0,0
W_Normal_94678,0.103422664,0,0
W_Normal_4612,0.10342102,0,0
W_Normal_45568,0.103420384,0,0
W_Normal_79748,0.1034201,0,0
W_Normal_50270,0.1034185,0,0
W_Normal_10792,0.103417575,0,0
W_Normal_67828,0.10341717,0,0
W_Normal_90858,0.10340984,0,0
W_Normal_91016,0.10340937,0,0
W_Normal_77131,0.103405595,0,0
W_Normal_41782,0.10340392,0,0
W_Normal_39233,0.10340365,0,0
W_Normal_8523,0.103401855,0,0
W_Normal_89657,0.10339996,0,0
W_Normal_9730,0.103398785,0,0
W_Normal_58779,0.10339735,0,0
W_Normal_97142,0.10339702,0,0
W_Normal_60771,0.10339637,0,0
W_Normal_45591,0.10339565,0,0
W_Normal_53813,0.103395596,0,0
W_Normal_68147,0.10339522,0,0
W_Normal_82355,0.10339511,0,0
W_Normal_17033,0.103394516,0,0
W_Normal_69687,0.1033945,0,0
W_Normal_93020,0.10339445,0,0
W_Normal_20776,0.10339375,0,0
W_Normal_86502,0.10339349,0,0
W_Normal_65714,0.10339102,0,0
W_Normal_12377,0.103389904,0,0
W_Normal_98057,0.103389814,0,0
W_Normal_52179,0.103388794,0,0
W_Normal_67210,0.1033876,0,0
W_Normal_96208,0.10338522,0,0
W_Normal_40852,0.10338486,0,0
W_Normal_92107,0.10338473,0,0
W_Normal_59593,0.10338322,0,0
W_Normal_61937,0.10338269,0,0
W_Normal_13859,0.10338226,0,0
W_Normal_82771,0.10338217,0,0
W_Normal_51884,0.10338207,0,0
W_Normal_52769,0.10338198,0,0
W_Normal_7917,0.10338128,0,0
W_Normal_44528,0.10338112,0,0
W_Normal_64102,0.103380665,0,0
W_Normal_98837,0.103379995,0,0
W_Normal_3774,0.10337784,0,0
W_Normal_62746,0.10337536,0,0
W_Normal_99940,0.10337209,0,0
W_Normal_48506,0.10337118,0,0
W_Normal_20904,0.10337028,0,0
W_Normal_3743,0.103369616,0,0
W_Normal_34113,0.10336895,0,0
W_Normal_80198,0.103368185,0,0
W_Normal_30476,0.1033675,0,0
W_Normal_10557,0.10336586,0,0
W_Normal_21474,0.103365496,0,0
W_Normal_67309,0.103365,0,0
W_Normal_8506,0.10336483,0,0
W_Normal_4428,0.103362545,0,0
W_Normal_83089,0.10336007,0,0
W_Normal_23063,0.103359,0,0
W_Normal_13662,0.10335759,0,0
W_Normal_69193,0.10335759,0,0
W_Normal_31032,0.1033571,0,0
W_Normal_54663,0.103355244,0,0
W_Normal_87891,0.10335467,0,0
W_Normal_48363,0.10335428,0,0
W_Normal_54387,0.10335185,0,0
W_Normal_58397,0.10335119,0,0
W_Normal_49524,0.10335114,0,0
W_Normal_766,0.10335114,0,0
W_Normal_31507,0.10335044,0,0
W_Normal_96863,0.103348576,0,0
W_Normal_73145,0.10334604,0,0
W_Normal_49516,0.10334003,0,0
W_Normal_16339,0.10333753,0,0
W_Normal_40764,0.10333665,0,0
W_Normal_11636,0.10333652,0,0
W_Normal_51137,0.10333583,0,0
W_Normal_76910,0.10333557,0,0
W_Normal_64517,0.103335105,0,0
W_Normal_89855,0.10333483,0,0
W_Normal_44118,0.10333471,0,0
W_Normal_23497,0.1033332,0,0
W_Normal_48223,0.10333285,0,0
W_Normal_45691,0.103332475,0,0
W_Normal_98209,0.103332296,0,0
W_Normal_4812,0.10333221,0,0
W_Normal_51711,0.10332962,0,0
W_Normal_61761,0.10332908,0,0
W_Normal_97035,0.10332776,0,0
W_Normal_76307,0.10332697,0,0
W_Normal_64367,0.103325866,0,0
W_Normal_90264,0.10332437,0,0
W_Normal_38259,0.103322335,0,0
W_Normal_28884,0.103320524,0,0
W_Normal_58924,0.1033195,0,0
W_Normal_50435,0.10331539,0,0
W_Normal_6945,0.10331226,0,0
W_Normal_28842,0.10331211,0,0
W_Normal_27927,0.10331178,0,0
W_Normal_35898,0.103311546,0,0
W_Normal_71386,0.103310205,0,0
W_Normal_17615,0.10330965,0,0
W_Normal_65923,0.10330528,0,0
W_Normal_21140,0.10330483,0,0
W_Normal_53725,0.10330431,0,0
W_Normal_29787,0.103303075,0,0
W_Normal_64324,0.1033021,0,0
W_Normal_3977,0.10329938,0,0
W_Normal_34330,0.10329762,0,0
W_Normal_82992,0.10329744,0,0
W_Normal_1707,0.10329658,0,0
W_Normal_24506,0.103295915,0,0
W_Normal_2010,0.103295654,0,0
W_Normal_17042,0.10329397,0,0
W_Normal_92229,0.10329309,0,0
W_Normal_3698,0.10329261,0,0
W_Normal_92276,0.10328987,0,0
W_Normal_15961,0.10328824,0,0
W_Normal_43358,0.10328695,0,0
W_Normal_42205,0.10328687,0,0
W_Normal_94002,0.10328386,0,0
W_Normal_39219,0.10328342,0,0
W_Normal_91308,0.10328028,0,0
W_Normal_64608,0.103278555,0,0
W_Normal_85446,0.103278086,0,0
W_Normal_2251,0.10327683,0,0
W_Normal_41104,0.10327582,0,0
W_Normal_43713,0.103274964,0,0
W_Normal_44555,0.10327465,0,0
W_Normal_87462,0.10327186,0,0
W_Normal_47358,0.103270225,0,0
W_Normal_3427,0.10326974,0,0
W_Normal_22338,0.10326681,0,0
W_Normal_92960,0.103265464,0,0
W_Normal_1672,0.10326472,0,0
W_Normal_52836,0.103263415,0,0
W_Normal_99857,0.10326302,0,0
W_Normal_71848,0.103262596,0,0
W_Normal_96521,0.103262,0,0
W_Normal_59492,0.103257544,0,0
W_Normal_85976,0.1032548,0,0
W_Normal_59338,0.103251405,0,0
W_Normal_34023,0.10324981,0,0
W_Normal_64511,0.1032496,0,0
W_Normal_76158,0.10324915,0,0
W_Normal_92834,0.10324653,0,0
W_Normal_88343,0.10324642,0,0
W_Normal_95385,0.10324607,0,0
W_Normal_61375,0.1032443,0,0
W_Normal_43830,0.103243016,0,0
W_Normal_7841,0.1032417,0,0
W_Normal_67753,0.10324081,0,0
W_Normal_75987,0.10324014,0,0
W_Normal_68393,0.103237055,0,0
W_Normal_25797,0.10323644,0,0
W_Normal_64897,0.103236355,0,0
W_Normal_45068,0.10323549,0,0
W_Normal_54173,0.103235446,0,0
W_Normal_66611,0.103234805,0,0
W_Normal_99205,0.10323403,0,0
W_Normal_4927,0.10323375,0,0
W_Normal_92195,0.10323352,0,0
W_Normal_86969,0.103232734,0,0
W_Normal_1791,0.10323141,0,0
W_Normal_9979,0.10323083,0,0
W_Normal_90219,0.10323039,0,0
W_Normal_17209,0.10323017,0,0
W_Normal_58778,0.103228755,0,0
W_Normal_93203,0.103228554,0,0
W_Normal_27432,0.10322786,0,0
W_Normal_989,0.10322651,0,0
W_Normal_71088,0.10322631,0,0
W_Normal_53514,0.103226036,0,0
W_Normal_95323,0.103225715,0,0
W_Normal_84367,0.10322346,0,0
W_Normal_34617,0.103223145,0,0
W_Normal_98250,0.10322214,0,0
W_Normal_37999,0.10322059,0,0
W_Normal_64710,0.103219755,0,0
W_Normal_51731,0.10321929,0,0
W_Normal_71,0.10321689,0,0
W_Normal_1155,0.10321508,0,0
W_Normal_63736,0.10321472,0,0
W_Normal_76070,0.10321393,0,0
W_Normal_91012,0.103211634,0,0
W_Normal_52368,0.10321042,0,0
W_Normal_45822,0.10320982,0,0
W_Normal_79140,0.10320969,0,0
W_Normal_86128,0.103208005,0,0
W_Normal_36684,0.103207536,0,0
W_Normal_15030,0.103207305,0,0
W_Normal_89534,0.10320665,0,0
W_Normal_40652,0.10320339,0,0
W_Normal_28937,0.103200205,0,0
W_Normal_74135,0.10320012,0,0
W_Normal_50092,0.10319694,0,0
W_Normal_5774,0.103196405,0,0
W_Normal_6061,0.103196405,0,0
W_Normal_60580,0.10319584,0,0
W_Normal_713,0.1031955,0,0
W_Normal_63737,0.10319266,0,0
W_Normal_93287,0.10319132,0,0
W_Normal_61745,0.10318969,0,0
W_Normal_12494,0.10318911,0,0
W_Normal_84725,0.103188224,0,0
W_Normal_7617,0.103186764,0,0
W_Normal_68514,0.10318599,0,0
W_Normal_77918,0.10318548,0,0
W_Normal_66018,0.10318348,0,0
W_Normal_73318,0.10318215,0,0
W_Normal_24586,0.1031818,0,0
W_Normal_91644,0.10317857,0,0
W_Normal_31686,0.103178404,0,0
W_Normal_27431,0.103177615,0,0
W_Normal_59026,0.10317501,0,0
W_Normal_587,0.10317456,0,0
W_Normal_10981,0.10317395,0,0
W_Normal_11185,0.10317375,0,0
W_Normal_46850,0.103172645,0,0
W_Normal_67688,0.10316821,0,0
W_Normal_86820,0.10316524,0,0
W_Normal_60219,0.10316431,0,0
W_Normal_95709,0.10316259,0,0
W_Normal_43763,0.10316252,0,0
W_Normal_36800,0.10316131,0,0
W_Normal_79673,0.10316124,0,0
W_Normal_670,0.1031612,0,0
W_Normal_52396,0.10316111,0,0
W_Normal_51499,0.10316094,0,0
W_Normal_47506,0.10315516,0,0
W_Normal_21388,0.10315158,0,0
W_Normal_80792,0.10315081,0,0
W_Normal_78622,0.10315067,0,0
W_Normal_47708,0.10315057,0,0
W_Normal_74761,0.10314924,0,0
W_Normal_40701,0.10314641,0,0
W_Normal_62947,0.10314589,0,0
W_Normal_75902,0.10314567,0,0
W_Normal_87739,0.10314426,0,0
W_Normal_18989,0.10314284,0,0
W_Normal_17133,0.10314132,0,0
W_Normal_49601,0.10313938,0,0
W_Normal_70246,0.10313525,0,0
W_Normal_2817,0.103134446,0,0
W_Normal_91561,0.10313239,0,0
W_Normal_42358,0.10313202,0,0
W_Normal_76485,0.103130355,0,0
W_Normal_67366,0.10312939,0,0
W_Normal_62780,0.103126176,0,0
W_Normal_44072,0.1031252,0,0
W_Normal_6975,0.10312405,0,0
W_Normal_25151,0.103123024,0,0
W_Normal_88163,0.10312294,0,0
W_Normal_92901,0.1031175,0,0
W_Normal_73424,0.10311533,0,0
W_Normal_78159,0.10311471,0,0
W_Normal_11650,0.103113055,0,0
W_Normal_54017,0.10311104,0,0
W_Normal_58583,0.10311021,0,0
W_Normal_68851,0.10310994,0,0
W_Normal_78346,0.10310889,0,0
W_Normal_55025,0.10310751,0,0
W_Normal_23023,0.10310707,0,0
W_Normal_76494,0.10310602,0,0
W_Normal_91153,0.10310329,0,0
W_Normal_36815,0.10310295,0,0
W_Normal_95675,0.10310234,0,0
W_Normal_10210,0.10310143,0,0
W_Normal_46638,0.10310138,0,0
W_Normal_49916,0.10310126,0,0
W_Normal_93952,0.10309908,0,0
W_Normal_79789,0.10309826,0,0
W_Normal_38384,0.103098035,0,0
W_Normal_85620,0.103097685,0,0
W_Normal_99985,0.103097595,0,0
W_Normal_75328,0.10309515,0,0
W_Normal_45526,0.10309397,0,0
W_Normal_80158,0.103092484,0,0
W_Normal_10805,0.10309191,0,0
W_Normal_61029,0.10309035,0,0
W_Normal_71858,0.10308839,0,0
W_Normal_709,0.10308803,0,0
W_Normal_59609,0.10308766,0,0
W_Normal_67050,0.10308706,0,0
W_Normal_24558,0.10308582,0,0
W_Normal_39717,0.1030847,0,0
W_Normal_17584,0.10308386,0,0
W_Normal_22142,0.10308335,0,0
W_Normal_65481,0.10308277,0,0
W_Normal_77504,0.10308237,0,0
W_Normal_56598,0.10308131,0,0
W_Normal_80601,0.10308124,0,0
W_Normal_11378,0.10307999,0,0
W_Normal_3667,0.103079125,0,0
W_Normal_32133,0.1030778,0,0
W_Normal_45616,0.10307759,0,0
W_Normal_39307,0.10307665,0,0
W_Normal_57964,0.103076525,0,0
W_Normal_13112,0.10307502,0,0
W_Normal_41645,0.103072606,0,0
W_Normal_32632,0.10307238,0,0
W_Normal_62110,0.10306907,0,0
W_Normal_25029,0.10306907,0,0
W_Normal_95129,0.103068545,0,0
W_Normal_19287,0.103068195,0,0
W_Normal_43043,0.103065506,0,0
